sample,group,value
FW_TWAS_AS_rep_2,X_ch,0.07733114743135774
FW_TWAS_AS_rep_2,X_pr,0.07828003410666344
FW_TWAS_AS_rep_2,X_li,0.04832493480272331
FW_TWAS_AS_rep_2,X_su,0.057396855604255524
FW_TWAS_AS_rep_2,X_aa,0.08497367682071273
FW_TWAS_AS_rep_2,X_fa,0.0873190067882505
FW_TWAS_AS_rep_2,X_ac_et,0.07903974279422692
FW_TWAS_AS_rep_2,X_ac_lac,0.07780962137973027
FW_TWAS_AS_rep_2,X_chain_et,0.07594685798068043
FW_TWAS_AS_rep_2,X_chain_lac,0.07476192527936616
FW_TWAS_AS_rep_2,X_VFA_deg,0.09058656246452429
FW_TWAS_AS_rep_2,X_Me_ac,0.024323991503809157
FW_TWAS_AS_rep_2,X_Me_CO2,0.0098473297250854
FW_TWAS_AS_rep_2,X_et,0.06818532310975453
FW_TWAS_AS_rep_2,X_lac,0.0658729902088596
