sample,genome_id,abundance
FW_TWAS_AS_rep_2,GCA_018003655.1,0.06933874513783189
FW_TWAS_AS_rep_2,GCA_044230255.1,0.05724674446135633
FW_TWAS_AS_rep_2,GCA_035410845.1,0.03568408591239641
FW_TWAS_AS_rep_2,GCA_046347895.1,0.025706071368171827
FW_TWAS_AS_rep_2,GCA_016722305.1,0.02345115282710412
FW_TWAS_AS_rep_2,GCA_018000955.1,0.02207001522070015
FW_TWAS_AS_rep_2,GCA_016703135.1,0.019279553526128868
FW_TWAS_AS_rep_2,GCA_041674545.1,0.015953548678054007
FW_TWAS_AS_rep_2,GCA_035434045.1,0.014797902925756806
FW_TWAS_AS_rep_2,GCA_046329365.1,0.013275832910536106
FW_TWAS_AS_rep_2,GCA_035351355.1,0.01293759512937595
FW_TWAS_AS_rep_2,GCA_035426845.1,0.012007441231185523
FW_TWAS_AS_rep_2,GCA_035434385.1,0.011781949377078754
FW_TWAS_AS_rep_2,GCA_018242085.1,0.011443711595918598
FW_TWAS_AS_rep_2,GCA_963746195.1,0.011105473814758442
FW_TWAS_AS_rep_2,GCA_046350755.1,0.0106544901065449
FW_TWAS_AS_rep_2,GCA_019636095.1,0.0106544901065449
FW_TWAS_AS_rep_2,GCA_016710995.1,0.010372625288911438
FW_TWAS_AS_rep_2,GCA_034676565.1,0.0102880658436214
FW_TWAS_AS_rep_2,GCF_004127515.1,0.009414284908957665
FW_TWAS_AS_rep_2,GCA_046329585.1,0.008878741755454084
FW_TWAS_AS_rep_2,GCA_041396145.1,0.009893455098934552
FW_TWAS_AS_rep_2,GCA_046351615.1,0.009414284908957665
FW_TWAS_AS_rep_2,GCA_051953275.1,0.008145893229607081
FW_TWAS_AS_rep_2,GCA_016700375.1,0.008117706747843734
FW_TWAS_AS_rep_2,GCA_046330055.1,0.008004960820790349
FW_TWAS_AS_rep_2,GCA_044230475.1,0.00792040137550031
FW_TWAS_AS_rep_2,GCA_046329695.1,0.007723096003156886
FW_TWAS_AS_rep_2,GCA_032654705.1,0.007582163594340155
FW_TWAS_AS_rep_2,GCA_016705885.1,0.0075257906308134614
FW_TWAS_AS_rep_2,GCA_016706035.1,0.007413044703760077
FW_TWAS_AS_rep_2,GCA_024235995.1,0.007272112294943345
FW_TWAS_AS_rep_2,GCA_044223705.1,0.0072157393314166525
FW_TWAS_AS_rep_2,GCA_035419325.1,0.0072157393314166525
FW_TWAS_AS_rep_2,GCA_049291395.1,0.006764755623203111
FW_TWAS_AS_rep_2,GCA_035452445.1,0.006736569141439766
FW_TWAS_AS_rep_2,GCA_040080065.1,0.006652009696149727
FW_TWAS_AS_rep_2,GCA_016704085.1,0.012345679012345678
FW_TWAS_AS_rep_2,GCA_035376965.1,0.006595636732623034
FW_TWAS_AS_rep_2,GCA_044224235.1,0.006539263769096341
FW_TWAS_AS_rep_2,GCA_016191845.1,0.006341958396752917
FW_TWAS_AS_rep_2,GCF_002978245.1,0.006821128586729804
FW_TWAS_AS_rep_2,GCA_963736865.1,0.006511077287332995
FW_TWAS_AS_rep_2,GCA_037045515.1,0.005721855797959299
FW_TWAS_AS_rep_2,GCA_046331345.1,0.005721855797959299
FW_TWAS_AS_rep_2,GCA_036569545.1,0.005665482834432606
FW_TWAS_AS_rep_2,GCA_037200505.1,0.005524550425615875
FW_TWAS_AS_rep_2,GCA_022484585.1,0.00532724505327245
FW_TWAS_AS_rep_2,GCA_016714645.1,0.00532724505327245
FW_TWAS_AS_rep_2,GCF_046764005.1,0.0051581261626923725
FW_TWAS_AS_rep_2,GCA_963779235.1,0.00510175319916568
FW_TWAS_AS_rep_2,GCA_046329225.1,0.005045380235638988
FW_TWAS_AS_rep_2,GCA_035367445.1,0.005045380235638988
FW_TWAS_AS_rep_2,GCA_035417985.1,0.005017193753875641
FW_TWAS_AS_rep_2,GCF_022012435.1,0.004989007272112295
FW_TWAS_AS_rep_2,GCA_943370345.1,0.008822368791927392
FW_TWAS_AS_rep_2,GCA_044220615.1,0.004284345228028638
FW_TWAS_AS_rep_2,GCA_046330555.1,0.004171599300975252
FW_TWAS_AS_rep_2,GCA_016722635.1,0.004171599300975252
FW_TWAS_AS_rep_2,GCA_044227805.1,0.004143412819211906
FW_TWAS_AS_rep_2,GCA_046348185.1,0.0040870398556852134
FW_TWAS_AS_rep_2,GCA_937873755.1,0.004058853373921867
FW_TWAS_AS_rep_2,GCA_027492415.1,0.0040024804103951745
FW_TWAS_AS_rep_2,GCF_963887565.1,0.003946107446868482
FW_TWAS_AS_rep_2,GCA_937898325.1,0.003889734483341789
FW_TWAS_AS_rep_2,GCA_016714715.1,0.00380517503805175
FW_TWAS_AS_rep_2,GCA_040766305.1,0.003776988556288404
FW_TWAS_AS_rep_2,GCA_031972215.1,0.003776988556288404
FW_TWAS_AS_rep_2,GCA_016707485.1,0.003776988556288404
FW_TWAS_AS_rep_2,GCA_016710525.1,0.003748802074525058
FW_TWAS_AS_rep_2,GCA_017347485.1,0.004650769490952139
FW_TWAS_AS_rep_2,GCA_016707525.1,0.0036078696657083262
FW_TWAS_AS_rep_2,GCA_044238845.1,0.00357968318394498
FW_TWAS_AS_rep_2,GCA_037044955.1,0.003495123738654941
FW_TWAS_AS_rep_2,GCA_963839515.1,0.0034387507751282484
FW_TWAS_AS_rep_2,GCA_049643045.1,0.003297818366311517
FW_TWAS_AS_rep_2,GCA_035332425.1,0.0032696318845481707
FW_TWAS_AS_rep_2,GCA_035379705.1,0.0032414454027848245
FW_TWAS_AS_rep_2,GCA_963695105.1,0.003213258921021478
FW_TWAS_AS_rep_2,GCA_020160975.1,0.003213258921021478
FW_TWAS_AS_rep_2,GCA_035352255.1,0.003100512993968093
FW_TWAS_AS_rep_2,GCA_005518185.1,0.003100512993968093
FW_TWAS_AS_rep_2,GCA_016722575.1,0.0030723265122047467
FW_TWAS_AS_rep_2,GCA_963814475.1,0.003015953548678054
FW_TWAS_AS_rep_2,GCA_041910895.1,0.004171599300975252
FW_TWAS_AS_rep_2,GCF_001014975.1,0.0028750211398613224
FW_TWAS_AS_rep_2,GCA_016722395.1,0.0028750211398613224
FW_TWAS_AS_rep_2,GCA_037046705.1,0.00281864817633463
FW_TWAS_AS_rep_2,GCA_016717165.1,0.0027904616945712835
FW_TWAS_AS_rep_2,GCA_035451445.1,0.0027622752128079373
FW_TWAS_AS_rep_2,GCA_048499395.1,0.0027622752128079373
FW_TWAS_AS_rep_2,GCA_016716985.1,0.0027059022492812446
FW_TWAS_AS_rep_2,GCA_018240425.1,0.0026213428039912057
FW_TWAS_AS_rep_2,GCA_037046685.1,0.0026213428039912057
FW_TWAS_AS_rep_2,GCA_004138365.1,0.0025085968769378206
FW_TWAS_AS_rep_2,GCA_016704885.1,0.004904447826822257
FW_TWAS_AS_rep_2,GCA_035374025.1,0.002367664468121089
FW_TWAS_AS_rep_2,GCF_013337765.1,0.00228310502283105
FW_TWAS_AS_rep_2,GCF_026261605.1,0.00228310502283105
FW_TWAS_AS_rep_2,GCA_036839835.1,0.002254918541067704
FW_TWAS_AS_rep_2,GCA_044229175.1,0.002226732059304358
FW_TWAS_AS_rep_2,GCF_001006785.1,0.002226732059304358
FW_TWAS_AS_rep_2,GCA_035358495.1,0.002226732059304358
