sample,feature_id,abundance
FW_TWAS_AS_rep_2,ASV_03f13404d3e3ad5db9adb9785424b5e0182ea162,0.007582163594340155
FW_TWAS_AS_rep_2,ASV_fd4c2ffac8972ca4a918174d0f8281c25b3ca708,0.0075257906308134614
FW_TWAS_AS_rep_2,ASV_a8241d133ce54d07a7aa1c95c73f2a4302e99494,0.007413044703760077
FW_TWAS_AS_rep_2,ASV_3d555b727fdc12c8957ba60a6268b167d9a9b20b,0.007272112294943345
FW_TWAS_AS_rep_2,ASV_ed596fe5b4c4f28c636679abe5e50f45d22b8a21,0.0072157393314166525
FW_TWAS_AS_rep_2,ASV_8d25d41d5b7eb5d00e19d67a4395cb8616712766,0.0072157393314166525
FW_TWAS_AS_rep_2,ASV_c66e04989ab20bc6bdbed79cbb2f9f2b68aef3c4,0.006764755623203111
FW_TWAS_AS_rep_2,ASV_0e50deaeeef3b8e5c2436daf483240d3c1ae1893,0.006736569141439766
FW_TWAS_AS_rep_2,ASV_066b71e43003b303e3ecea8d980b7a2cd7bb07e5,0.006652009696149727
FW_TWAS_AS_rep_2,ASV_87da0899c8c78b2c098c021386fe96c8123cf60d,0.00662382321438638
FW_TWAS_AS_rep_2,ASV_f4ff1540bb111a1712893036ace98b37d5436089,0.006595636732623034
FW_TWAS_AS_rep_2,ASV_fe976ba5b98462326bc1934fb98580d34ebfa3ff,0.006539263769096341
FW_TWAS_AS_rep_2,ASV_7def01b5f10b68ec1f1517bb9f3d679ae30d18ad,0.0063701448785162635
FW_TWAS_AS_rep_2,ASV_4fc0cd3add292d9baf388508ff26bb40bbe27f89,0.006341958396752917
FW_TWAS_AS_rep_2,ASV_f7f8f0d66f15447860b8758f78c82f15192cadc6,0.006003720615592761
FW_TWAS_AS_rep_2,ASV_9896d378e9ff52e2c79ed602a22f5e49df0009e6,0.005750042279722645
FW_TWAS_AS_rep_2,ASV_5fe48eecbe80253ef4a4b36aca649a231b6c3c1a,0.005721855797959299
FW_TWAS_AS_rep_2,ASV_e714b995687239a3997116b87a9078ad1616a3ab,0.005721855797959299
FW_TWAS_AS_rep_2,ASV_229cbe75af3dfc6518a9294400c2c83c8156be1e,0.005721855797959299
FW_TWAS_AS_rep_2,ASV_e8670186245818f91c2d044c501ce80dd46ee96e,0.005665482834432606
FW_TWAS_AS_rep_2,ASV_ec9ea72ec9ca693c1270876a5c151286d67ba7dd,0.005524550425615875
FW_TWAS_AS_rep_2,ASV_1b636d6c9298da410b93c7229bed6e4a8cf87d48,0.00532724505327245
FW_TWAS_AS_rep_2,ASV_8f3fb3f37003141387237e917396ba80a63e6fb2,0.00532724505327245
FW_TWAS_AS_rep_2,ASV_ee2eb447ce0a6bf61a723abbded9768bf0c61d72,0.0051581261626923725
FW_TWAS_AS_rep_2,ASV_cf4a2df85e9feb9aa90b46fc9d3bfbacb484da03,0.00510175319916568
FW_TWAS_AS_rep_2,ASV_6eed6a30e0ff7a58dc0bb35b3181039ee0b64cf2,0.005045380235638988
FW_TWAS_AS_rep_2,ASV_b75c1d7f43723276a912cee36a69efc7facdc33f,0.005045380235638988
FW_TWAS_AS_rep_2,ASV_b5f2b13884ad3e1d41eb5ee0d767d9edde1a0af6,0.005017193753875641
FW_TWAS_AS_rep_2,ASV_250d3aef3fdac9cbfb64083cf8eafc0d7f7454aa,0.004989007272112295
FW_TWAS_AS_rep_2,ASV_7b86ef6dbbb22972ad4d043a32b8c3b60fbd3a74,0.004819888381532217
FW_TWAS_AS_rep_2,ASV_b1f563a1a3f27f8f284136c34b1529db1ee95690,0.004763515418005525
FW_TWAS_AS_rep_2,ASV_b328f9fe6302b013944a6d341105e24ef7bcb185,0.004678955972715486
FW_TWAS_AS_rep_2,ASV_41353b814c7d8d12beaeacfb9543f30bd1d7bfb6,0.004284345228028638
FW_TWAS_AS_rep_2,ASV_1c41b9aab3de3971aef8a6aaeb04a98716f7b2b6,0.004171599300975252
FW_TWAS_AS_rep_2,ASV_6d658eb65e85a977556a3ff5d0067384e9b83a9d,0.004171599300975252
FW_TWAS_AS_rep_2,ASV_e586a5584430cacd10472a14994f8107cf912e7d,0.004143412819211906
FW_TWAS_AS_rep_2,ASV_fbb641edd647e1cfc20b088993de610e25657973,0.004143412819211906
FW_TWAS_AS_rep_2,ASV_c873fcf968fdc5da8683409663c74c634450df4c,0.0040870398556852134
FW_TWAS_AS_rep_2,ASV_7a1851ae1b5bd8aededa6762d657066dade7020b,0.0040870398556852134
FW_TWAS_AS_rep_2,ASV_4df6221c8e45e3d80a2ad3c26b9fd9ae733755f5,0.004058853373921867
FW_TWAS_AS_rep_2,ASV_eef4e0e52962f746afe2e4aca624b4e8e4ebd2ba,0.0040024804103951745
FW_TWAS_AS_rep_2,ASV_f58407e8ebaa7548723817128a38563a07add220,0.003946107446868482
FW_TWAS_AS_rep_2,ASV_a1028aa3a41fb973329eaa2f2742ac79a942bd22,0.003917920965105136
FW_TWAS_AS_rep_2,ASV_53a46e84e63092f99551e72a13592f5424751b31,0.003889734483341789
FW_TWAS_AS_rep_2,ASV_d914ddbaf284e07e0204036992aecab27a3cbb6b,0.00380517503805175
FW_TWAS_AS_rep_2,ASV_cc4591ed50e0fe07a231f9604513917df6e2dd67,0.003776988556288404
FW_TWAS_AS_rep_2,ASV_3cfa4449005ff04445130a3ac4ae92ff913f25e2,0.003776988556288404
FW_TWAS_AS_rep_2,ASV_55847c1161fb37e9ef89b3920c656a88cd27abca,0.003776988556288404
FW_TWAS_AS_rep_2,ASV_3849b145f3d93a0a4ddf4616986dbd198b772b5f,0.003748802074525058
FW_TWAS_AS_rep_2,ASV_429fc68f4c3bb63014b0cee6f0f94fc25a147942,0.0036360561474716724
FW_TWAS_AS_rep_2,ASV_40fdd4aee16b72ba7bd404cf66b852363a3b8708,0.0036078696657083262
FW_TWAS_AS_rep_2,ASV_f9d2ad0ad139413a930f1e5653779d8f0cdcca65,0.00357968318394498
FW_TWAS_AS_rep_2,ASV_03fda10b366a8b433f3e3eccefdc68f9278228b9,0.003495123738654941
FW_TWAS_AS_rep_2,ASV_5afbaea63fb737c556df82fdc7e8247dcb3c6cda,0.0034387507751282484
FW_TWAS_AS_rep_2,ASV_61f77462e34d50039e9e30770a28ec354cafb00a,0.0034387507751282484
FW_TWAS_AS_rep_2,ASV_5d3012d78ea0643cc7391edf6cffd9a1192ec40f,0.003297818366311517
FW_TWAS_AS_rep_2,ASV_5a5ff298830725179315759528eb435c1302e2c2,0.0032696318845481707
FW_TWAS_AS_rep_2,ASV_d2fd6a90cba519ccc13e455ba5660fbe01b1b69d,0.0032414454027848245
FW_TWAS_AS_rep_2,ASV_a086ba8d8397a0f08259cce5cb026255f97eb71e,0.003213258921021478
FW_TWAS_AS_rep_2,ASV_998ea9b13a4d7007fc13aadb4e5df3651fdc47c3,0.003213258921021478
FW_TWAS_AS_rep_2,ASV_af3e84770ac1b417784f8cbbf22135cb84f982f0,0.0031568859574947856
FW_TWAS_AS_rep_2,ASV_87fe4fa92eab045ca82860aab1915ed4766ae4f8,0.003100512993968093
FW_TWAS_AS_rep_2,ASV_b008c33eebc30fb76d2cf9f4c285476ee09d1aac,0.003100512993968093
FW_TWAS_AS_rep_2,ASV_b29db807d1e5d7ee44301c4ddde71b3febf23e33,0.0030723265122047467
FW_TWAS_AS_rep_2,ASV_c5077896220c398af70c22791bdf10e11c89aeff,0.0030441400304414
FW_TWAS_AS_rep_2,ASV_263ed93f6e48b493e92684311a084750e87a9746,0.003015953548678054
FW_TWAS_AS_rep_2,ASV_dbedc23d4b356002e5fdaf8898b5989c5ca3d690,0.002987767066914708
FW_TWAS_AS_rep_2,ASV_bee4ed3a888695ec3e3d22ed7b28cefc03e63acf,0.0028750211398613224
FW_TWAS_AS_rep_2,ASV_67a59d936b938b0736e89fe5bfdd76e1ee92095b,0.0028750211398613224
FW_TWAS_AS_rep_2,ASV_1df18e9ea56b27aa9282777dbf9a4764bea71352,0.00281864817633463
FW_TWAS_AS_rep_2,ASV_9df543068bf023fb2b7d98e5f5115a5b2ef4d07b,0.0027904616945712835
FW_TWAS_AS_rep_2,ASV_f5358b3daee754bdc7cbba6fc324290d530b38a8,0.0027622752128079373
FW_TWAS_AS_rep_2,ASV_507e90e189c7f210f355a89973e299ed8c631a62,0.0027622752128079373
FW_TWAS_AS_rep_2,ASV_8403221786f306c2496ad4cfa24b8515e767c449,0.0027059022492812446
FW_TWAS_AS_rep_2,ASV_13da58439a716a4500f6ec169402d5c97c5c3ed6,0.0026213428039912057
FW_TWAS_AS_rep_2,ASV_c3aa10d506d278cc6c9b5b36f490971651427325,0.0026213428039912057
FW_TWAS_AS_rep_2,ASV_2c9dae41303fcceb0fd23a12b6c9672aa14a43c2,0.0025367833587011668
FW_TWAS_AS_rep_2,ASV_f2481756da39d04ec44f4a48bbce36f6c894162e,0.0025367833587011668
FW_TWAS_AS_rep_2,ASV_a2cbf087989d1fcbda05dea24f34d56cec6429d6,0.0025085968769378206
FW_TWAS_AS_rep_2,ASV_c4760e48e8b9e0346534fc092d7ea0b181b9d881,0.002452223913411128
FW_TWAS_AS_rep_2,ASV_ac9ae1efa43a9310197716e2d98f9ae73693b24f,0.002367664468121089
FW_TWAS_AS_rep_2,ASV_7a5aca2c4a4e8b0d5935b06d17dac3043272a953,0.002339477986357743
FW_TWAS_AS_rep_2,ASV_d59504fd5707e3315c0809168a0f6078ff7e1aff,0.00228310502283105
FW_TWAS_AS_rep_2,ASV_4726a74fab340b043fde835d068f06e8cfe6c4d7,0.00228310502283105
FW_TWAS_AS_rep_2,ASV_0dcc803e23fc9d875f565e04b06f486c891bc2db,0.002254918541067704
FW_TWAS_AS_rep_2,ASV_d24bcc38c2126dbc0da3ba2bf8edc2536473f9c0,0.002226732059304358
FW_TWAS_AS_rep_2,ASV_4829261372de86bc25d477882bba5ed54aec6f45,0.002226732059304358
FW_TWAS_AS_rep_2,ASV_dc07b27fd78bc2cc4a2d530f366d1c5371a1b1f7,0.002226732059304358
FW_TWAS_AS_rep_2,ASV_354fc840638a379bfe429e963de5ba2a19484779,0.002226732059304358
FW_TWAS_AS_rep_2,ASV_8c4ec83e8edc7b77f58437170a44b94c0a42c23e,0.002170359095777665
FW_TWAS_AS_rep_2,ASV_53e811107bd14b1a8623fac26dae15d0425b9dd2,0.002142172614014319
FW_TWAS_AS_rep_2,ASV_37f1308a17ad23293fd0e4a0ab74b8adaf6e58ad,0.002142172614014319
FW_TWAS_AS_rep_2,ASV_85024c87d3b02c1eb57ccd59fa65cae0d4ebe63c,0.0021139861322509723
FW_TWAS_AS_rep_2,ASV_6d8564df58a6e68ea8ff270e7ce7ee6016f82443,0.0021139861322509723
FW_TWAS_AS_rep_2,ASV_8147491df80b0ac7ca1f8fde61d6d627be2c1aaa,0.00205761316872428
FW_TWAS_AS_rep_2,ASV_6689d87879f9a0a2690c371451e02cb07f563980,0.00205761316872428
FW_TWAS_AS_rep_2,ASV_d2d536ed789516edb1d9acb4a0714d34f07917d3,0.00205761316872428
FW_TWAS_AS_rep_2,ASV_0351bcd9e2a8e83ec65329abd00ec91b608c68af,0.0020294266869609334
FW_TWAS_AS_rep_2,ASV_f8c7e3ecc1dcf63c83a43f6cf1e50d614c0c4534,0.0020012402051975873
FW_TWAS_AS_rep_2,ASV_2cd0d951898354c45aa5b875855c9d91c752a976,0.001973053723434241
FW_TWAS_AS_rep_2,ASV_4f52dd11d6a3f03a060b8715de305561bfdb4803,0.001973053723434241
FW_TWAS_AS_rep_2,ASV_bcf6c4c79ef621008a4ffa4b3104eeb4210a0118,0.0019448672416708945
FW_TWAS_AS_rep_2,ASV_c54557012cdc9ab94703723a7aed54d5765dd9ae,0.0019448672416708945
FW_TWAS_AS_rep_2,ASV_c1747f057229be2d9ff1e4f0d21ba00ec1f1a1c7,0.0019166807599075484
FW_TWAS_AS_rep_2,ASV_d5b902cc5aafa869679369fd792126be05436daa,0.0019166807599075484
FW_TWAS_AS_rep_2,ASV_c8a4ae9e13886238101e51531d9a7ba61fccd816,0.0019166807599075484
FW_TWAS_AS_rep_2,ASV_f52bc66798d9782a71a7b80d543219c305b792df,0.001888494278144202
FW_TWAS_AS_rep_2,ASV_f5a2eee82f28e21cb66939577af0616b2f8d0c9c,0.001888494278144202
FW_TWAS_AS_rep_2,ASV_7ea01310d3af337028dbf62e83f4796c5c0a68b8,0.0018603077963808556
FW_TWAS_AS_rep_2,ASV_137fff1e332fbf68b94c4b679f3884e84e0a210f,0.0018603077963808556
FW_TWAS_AS_rep_2,ASV_019d94273e9eb64a24a52c1b2b31ddea0ab8525c,0.0018603077963808556
FW_TWAS_AS_rep_2,ASV_b9a312ee1f72717d7bad8df20ef5069a9372b86f,0.0018321213146175095
FW_TWAS_AS_rep_2,ASV_fb18c698a00f03323d87e68f4bad2e6abae99bd6,0.0018321213146175095
FW_TWAS_AS_rep_2,ASV_30064b22269e7776e7448e46579e7c654d5acf0f,0.0018321213146175095
FW_TWAS_AS_rep_2,ASV_34c967e2424c6756b40d3e07ac57ddacb9457315,0.0018321213146175095
FW_TWAS_AS_rep_2,ASV_a4d2d87446c6d4b2b33126939f49599ca605a121,0.0018039348328541631
FW_TWAS_AS_rep_2,ASV_2a50bbd7816df7b6d32a9ded900f0670dbab2758,0.0018039348328541631
FW_TWAS_AS_rep_2,ASV_414d3fa5b8f9ad9bc4a6d4a92e82a88bca6ee197,0.0017475618693274706
FW_TWAS_AS_rep_2,ASV_7f62c14e599ee1d06181ae4dbd834472e2c318f9,0.0017475618693274706
FW_TWAS_AS_rep_2,ASV_4975be42e557d96f06fa11605e91f2075ca3a6db,0.0017193753875641242
FW_TWAS_AS_rep_2,ASV_101254eac0ff9a286568eb8d0f2d1e6502c9329a,0.0016911889058007779
FW_TWAS_AS_rep_2,ASV_4c0ae30d99625a0ea8a889402a2c20be5ed12493,0.0016911889058007779
FW_TWAS_AS_rep_2,ASV_deffee29e5384a5a5eaf72970fa81fdc499eb8c4,0.0016630024240374317
FW_TWAS_AS_rep_2,ASV_415997c454be2afb5023782f88a1a22be96ec26f,0.0016348159422740853
FW_TWAS_AS_rep_2,ASV_46ff8a1a559a07b010207ad0eb3a00ec35722c87,0.0016348159422740853
FW_TWAS_AS_rep_2,ASV_1cf401fe7ff5ace6a2dfa2fef1119ff466ad1b8f,0.0016348159422740853
FW_TWAS_AS_rep_2,ASV_9410639e2f815d664ae167c9a37ff865e1365b8c,0.0016348159422740853
FW_TWAS_AS_rep_2,ASV_6f903c46e5df0b0c80b1f5c6dc4859498eb66f49,0.001606629460510739
FW_TWAS_AS_rep_2,ASV_35f3d474729ffd44c6ce04dd799f9b25bee217d5,0.0015784429787473928
FW_TWAS_AS_rep_2,ASV_bab8109eed456d86d165393d81fdca0f59e78537,0.0015784429787473928
FW_TWAS_AS_rep_2,ASV_e5441eda5d75f1df51dee4f15221900266cdc201,0.0015502564969840464
FW_TWAS_AS_rep_2,ASV_d7b80fab5fbdd6192bb0747bc8a5b12cb04caff2,0.0015502564969840464
FW_TWAS_AS_rep_2,ASV_11539b8a9a4d43dcedf8368aa4044ff945ee01db,0.0015220700152207
FW_TWAS_AS_rep_2,ASV_541c15a3f123802a455e7cd9d6e50124418ced4a,0.0015220700152207
FW_TWAS_AS_rep_2,ASV_df2776fa931c4dc89cfec5906ba40240e051578e,0.001493883533457354
FW_TWAS_AS_rep_2,ASV_550affa22df5272fe67a1e76cd5db2c6ae0d5a2c,0.001493883533457354
FW_TWAS_AS_rep_2,ASV_bc308b36e3fdbc8730e4eaedac151b0744605529,0.001493883533457354
FW_TWAS_AS_rep_2,ASV_8b26957de2489694461f49ca5eb4458435388ed7,0.001493883533457354
FW_TWAS_AS_rep_2,ASV_f5f718c6adb4c5bc7769258bd047bd33c2befa44,0.001493883533457354
FW_TWAS_AS_rep_2,ASV_15bfc085b15564af0079d715211d4d814f1ca14d,0.0014375105699306612
FW_TWAS_AS_rep_2,ASV_743663415a523913c4df4b38d7e3887cc326cfb7,0.0013529511246406223
FW_TWAS_AS_rep_2,ASV_0e2570f2ba543571b0cb011f1832bc6a6d7e79a6,0.0013529511246406223
FW_TWAS_AS_rep_2,ASV_e3ab2a3660fbbd27325bba0a6326ca39acb4626b,0.0013247646428772761
FW_TWAS_AS_rep_2,ASV_f5e1300ec506d6c3468c9ab81577630e8dbfabac,0.0013247646428772761
FW_TWAS_AS_rep_2,ASV_6f359b2dfc4aaa4a3d83f3f18dd235e0bfa0d538,0.0012965781611139298
FW_TWAS_AS_rep_2,ASV_988e395351d3c08015c58be8b600ec79e81f8278,0.0012965781611139298
FW_TWAS_AS_rep_2,ASV_dbf59f8035ac9820ea060655134f5dac46000ad1,0.0012402051975872372
FW_TWAS_AS_rep_2,ASV_4dd00c7869484c54b98eba8729ce2acde1877c78,0.0012402051975872372
FW_TWAS_AS_rep_2,ASV_be9b12293c817b808a8bbdf500a236b4e7668b5e,0.0012120187158238909
FW_TWAS_AS_rep_2,ASV_28b10429f63e4beebd98ee0688e39866a2cd0cce,0.0011838322340605445
FW_TWAS_AS_rep_2,ASV_9d9058408285eea76ec9e63971fe1e39e91d267a,0.0011838322340605445
FW_TWAS_AS_rep_2,ASV_59c6f49aae538059f427d15c7422ef8a48ae0b8c,0.0011838322340605445
FW_TWAS_AS_rep_2,ASV_6676695a5faff34b3a4e3efd8a16310349ef011f,0.0011556457522971983
FW_TWAS_AS_rep_2,ASV_1b937dc8e4f72acda2306758610a489bbd0389eb,0.0011556457522971983
FW_TWAS_AS_rep_2,ASV_2ba925ddc020635fab04132eb39566742bcd260c,0.001127459270533852
FW_TWAS_AS_rep_2,ASV_125ee0c391e7481f74b3f474e482cfcd3218253a,0.001127459270533852
FW_TWAS_AS_rep_2,ASV_7aa321743638bd44f9a9f49269465e9f62df42b0,0.0010992727887705056
FW_TWAS_AS_rep_2,ASV_d92dda4f2e75fd6fc21c1b7baa1dfe94bc435ef4,0.0010992727887705056
FW_TWAS_AS_rep_2,ASV_4d296f551ba667e2d12533b804d38c39f30bcec4,0.0010710863070071595
FW_TWAS_AS_rep_2,ASV_f5bf2c9080baaf7020b0f7d8c05385961e7c0281,0.001042899825243813
FW_TWAS_AS_rep_2,ASV_f1d00dfa0b6f577024a28b9a8e4dd0cfb5495ae8,0.001042899825243813
FW_TWAS_AS_rep_2,ASV_8e4daae2d3d5f140c2bd89eb32cc347d8247ddbc,0.0010147133434804667
FW_TWAS_AS_rep_2,ASV_3c5783b680cabc83c92b3da53817f5943cd86e58,0.0010147133434804667
FW_TWAS_AS_rep_2,ASV_dd1b3f59050030089da625bd388ad566c1233878,0.0009865268617171206
FW_TWAS_AS_rep_2,ASV_2eb2c7eef290c9fae65aede58f36478fc935f022,0.0009301538981904278
FW_TWAS_AS_rep_2,ASV_66b9b6900729a969f0c1350b788e6974611629ef,0.0009301538981904278
FW_TWAS_AS_rep_2,ASV_924eab0b540d526ec0e9699ed39706c3bd405c93,0.0009019674164270816
FW_TWAS_AS_rep_2,ASV_d30ff2432497d15fdc636379ff4ec61d5f1256e0,0.0009019674164270816
FW_TWAS_AS_rep_2,ASV_78fb056be8dc9daf9f78bf19299866a757cceed9,0.0009019674164270816
FW_TWAS_AS_rep_2,ASV_30a7a410a2741d083dbf0e51d826e33a5b78253d,0.0008737809346637353
FW_TWAS_AS_rep_2,ASV_e3652422118b59bb9c6ea78b5a44a7cda5cc701c,0.0008737809346637353
FW_TWAS_AS_rep_2,ASV_4445ed9337e56aa9cffb33a6943c0eaf205d80b9,0.0008737809346637353
FW_TWAS_AS_rep_2,ASV_2af7fd499a9081e351cd775686f6e99c016ab1be,0.0008174079711370427
FW_TWAS_AS_rep_2,ASV_7a63c341466e85383c07bb0d221d36c86538a32f,0.0008174079711370427
FW_TWAS_AS_rep_2,ASV_e6cc8c01692049634a8d4574d8041cc2481deacf,0.0008174079711370427
FW_TWAS_AS_rep_2,ASV_fe28dd610548fd43f99f1778bb231a03a8af57dc,0.0007892214893736964
FW_TWAS_AS_rep_2,ASV_3e54b6655f7f2a1797c3d042bce148e5c4076d2e,0.0007892214893736964
FW_TWAS_AS_rep_2,ASV_a412dc355d92819e27d1b527031db935d153b66a,0.0007892214893736964
FW_TWAS_AS_rep_2,ASV_6a0814351fde81d1299453270d106cd15a127855,0.00076103500761035
FW_TWAS_AS_rep_2,ASV_e4c898a9e8a211d5a198b8ea8fd4505053ee3672,0.00076103500761035
FW_TWAS_AS_rep_2,ASV_d4bdd760b9e236216ed004f02234f88c84c30d34,0.0007328485258470038
FW_TWAS_AS_rep_2,ASV_54c47c7efce93e5da7feb8e1b61df045a8059497,0.0007328485258470038
FW_TWAS_AS_rep_2,ASV_79c253bcf38f196985fbdec34645181984330df8,0.0006764755623203111
FW_TWAS_AS_rep_2,ASV_b19c353c1e3122c325992cf3a7235ef16baafa87,0.0006764755623203111
FW_TWAS_AS_rep_2,ASV_d99c57a8603239b5d2ed99aa55d0c8ea1d713322,0.0006764755623203111
FW_TWAS_AS_rep_2,ASV_60519b721ecb986ed0f655be3110c41d2f71adcc,0.0006764755623203111
FW_TWAS_AS_rep_2,ASV_bd0b8b01b0968166f6fe3b45da8c31c243850eeb,0.0006201025987936186
FW_TWAS_AS_rep_2,ASV_36f6bece205d991b8b0f048078f382ca0d29e15b,0.0006201025987936186
FW_TWAS_AS_rep_2,ASV_b63bc6392b66e6defb5e027e87f3b6f5352b955a,0.0006201025987936186
FW_TWAS_AS_rep_2,ASV_d22333a353bc99977bb9576dc31e8775dc4d47ad,0.0006201025987936186
FW_TWAS_AS_rep_2,ASV_af80469c2060f38302d929dad51de0a9298ba314,0.0005919161170302722
FW_TWAS_AS_rep_2,ASV_cb1fc5be6bc5790d96ff6d5552a6bd7f5b6f3845,0.0005919161170302722
FW_TWAS_AS_rep_2,ASV_a075bfa2bde7e9c333c1c7833b20fd51cc373b8c,0.0005919161170302722
FW_TWAS_AS_rep_2,ASV_45d0ebae0894531398ee49ccf9d8207e18fde5fe,0.0005919161170302722
FW_TWAS_AS_rep_2,ASV_e243432c04867ba1c7af0f904e9eace671d7318b,0.0005919161170302722
FW_TWAS_AS_rep_2,ASV_32a38074fce3fa9e3774452aef74db363faa52c0,0.0005355431535035797
FW_TWAS_AS_rep_2,ASV_838010ce795ce05d0b97f422fc017070e9175904,0.0005355431535035797
FW_TWAS_AS_rep_2,ASV_d9c0b6c5929d4c76004d72eba6217db1b0a2b7cb,0.0005073566717402334
FW_TWAS_AS_rep_2,ASV_4f5c413cf399feb9001d2c6209020baaeb505f3c,0.0005073566717402334
FW_TWAS_AS_rep_2,ASV_cdc257acffee66837c1f121b4b77f8046123a492,0.0005073566717402334
FW_TWAS_AS_rep_2,ASV_3507349652070dab39b51e33ebd6effd9ef19624,0.0005073566717402334
FW_TWAS_AS_rep_2,ASV_02c973b1c09e9510e221a5431ba063ad09ce3e2b,0.0005073566717402334
FW_TWAS_AS_rep_2,ASV_3961dfb227e9844e0e596c7979758ac031888dc2,0.0004791701899768871
FW_TWAS_AS_rep_2,ASV_ae465d7d44e43cdb8311945617ae30fbed2f9483,0.0004791701899768871
FW_TWAS_AS_rep_2,ASV_bc189fdf5276db0dc5d8f848c4ea86dd54f678c7,0.00042279722645019446
FW_TWAS_AS_rep_2,ASV_58a3062059e17d2693a119303556211229311331,0.0003946107446868482
FW_TWAS_AS_rep_2,ASV_90c25ba252d68dbc8a2253d662187e5474548140,0.0003664242629235019
FW_TWAS_AS_rep_2,ASV_97612651eb76d275517118b0e93767c49739137e,0.0003664242629235019
FW_TWAS_AS_rep_2,ASV_aa07b605f5cd1cb5de792c4dd9a94e668d0fe1bd,0.00033823778116015557
FW_TWAS_AS_rep_2,ASV_2eb64f7ef336a6d87e94093108b3720c9dd0980c,0.00033823778116015557
FW_TWAS_AS_rep_2,ASV_df6a5a089175ac660b9b86ece3731a54bb931a29,0.00033823778116015557
FW_TWAS_AS_rep_2,ASV_cc57013395aef6348f93665155c337c487e82a4d,0.00033823778116015557
FW_TWAS_AS_rep_2,ASV_8aacac7e01f9b68d2728cc97d0e16e8580370b2b,0.0003100512993968093
FW_TWAS_AS_rep_2,ASV_1eeb4b4633a9a685d4e9b62f1eeca0df0822fccd,0.0003100512993968093
FW_TWAS_AS_rep_2,ASV_2a5211eebe70a981d4eb896ba21869dc171fb7b1,0.0003100512993968093
FW_TWAS_AS_rep_2,ASV_b59b0d3e5fcba2eaa4ff625f41f3ea387979c485,0.000281864817633463
FW_TWAS_AS_rep_2,ASV_01889bc8931eb5414177e734be855a3021e79046,0.000281864817633463
FW_TWAS_AS_rep_2,ASV_7b848731f75d05b92dbbfdf73ad725119365890f,0.000281864817633463
