sample,genome_id,abundance
FW_TWAS_rep_1,GCA_018003655.1,0.11113804975027881
FW_TWAS_rep_1,GCA_044230255.1,0.05988459486980556
FW_TWAS_rep_1,GCA_016722305.1,0.04044028511855695
FW_TWAS_rep_1,GCA_041674545.1,0.031081801871696648
FW_TWAS_rep_1,GCA_046347895.1,0.021335402220821413
FW_TWAS_rep_1,GCA_035434045.1,0.01934733065024487
FW_TWAS_rep_1,GCA_035434385.1,0.016680405372642197
FW_TWAS_rep_1,GCA_035426845.1,0.01643795762013286
FW_TWAS_rep_1,GCA_016703135.1,0.016050041216117927
FW_TWAS_rep_1,GCA_046329365.1,0.014546865150560055
FW_TWAS_rep_1,GCA_046350755.1,0.01415894874654512
FW_TWAS_rep_1,GCF_004127515.1,0.014061969645541387
FW_TWAS_rep_1,GCA_041396145.1,0.013286136837511515
FW_TWAS_rep_1,GCA_018242085.1,0.012849730882994714
FW_TWAS_rep_1,GCA_963746195.1,0.01246181447897978
FW_TWAS_rep_1,GCA_016705885.1,0.011589002569946176
FW_TWAS_rep_1,GCA_046330055.1,0.011492023468942443
FW_TWAS_rep_1,GCA_019636095.1,0.011055617514425641
FW_TWAS_rep_1,GCA_032654705.1,0.010522232458905106
FW_TWAS_rep_1,GCA_046329585.1,0.009746399650875237
FW_TWAS_rep_1,GCA_051953275.1,0.009746399650875237
FW_TWAS_rep_1,GCA_034676565.1,0.016098530766619795
FW_TWAS_rep_1,GCA_046351615.1,0.010231295155893905
FW_TWAS_rep_1,GCA_046331345.1,0.009116035494350968
FW_TWAS_rep_1,GCA_016700375.1,0.008825098191339767
FW_TWAS_rep_1,GCA_016710995.1,0.008243223585317365
FW_TWAS_rep_1,GCA_046329695.1,0.008146244484313631
FW_TWAS_rep_1,GCA_937869105.1,0.008000775832808029
FW_TWAS_rep_1,GCA_016706035.1,0.007418901226785628
FW_TWAS_rep_1,GCA_016704085.1,0.013577074140522716
FW_TWAS_rep_1,GCA_044230475.1,0.006982495272268826
FW_TWAS_rep_1,GCA_040080065.1,0.00693400572176696
FW_TWAS_rep_1,GCA_016191845.1,0.006837026620763226
FW_TWAS_rep_1,GCA_024235995.1,0.006837026620763226
FW_TWAS_rep_1,GCA_044224235.1,0.006691557969257625
FW_TWAS_rep_1,GCA_016707525.1,0.006643068418755758
FW_TWAS_rep_1,GCA_037200505.1,0.006594578868253891
FW_TWAS_rep_1,GCF_046764005.1,0.006546089317752024
FW_TWAS_rep_1,GCF_003640395.1,0.006546089317752024
FW_TWAS_rep_1,GCA_049291395.1,0.006497599767250157
FW_TWAS_rep_1,GCA_016714645.1,0.00644911021674829
FW_TWAS_rep_1,GCA_036569545.1,0.006352131115744557
FW_TWAS_rep_1,GCA_046329225.1,0.006109683363235223
FW_TWAS_rep_1,GCA_046330555.1,0.006109683363235223
FW_TWAS_rep_1,GCA_044223705.1,0.006012704262231489
FW_TWAS_rep_1,GCA_037045515.1,0.005867235610725888
FW_TWAS_rep_1,GCA_943370345.1,0.011104107064927508
FW_TWAS_rep_1,GCF_002978245.1,0.005770256509722155
FW_TWAS_rep_1,GCA_037044955.1,0.005576298307714687
FW_TWAS_rep_1,GCA_022484585.1,0.005527808757212821
FW_TWAS_rep_1,GCA_050287485.1,0.005527808757212821
FW_TWAS_rep_1,GCA_963736865.1,0.005527808757212821
FW_TWAS_rep_1,GCA_035332425.1,0.005479319206710954
FW_TWAS_rep_1,GCA_044238845.1,0.005430829656209087
FW_TWAS_rep_1,GCA_037046705.1,0.00538234010570722
FW_TWAS_rep_1,GCA_050183115.1,0.005188381903699753
FW_TWAS_rep_1,GCA_016714715.1,0.005139892353197886
FW_TWAS_rep_1,GCA_044220615.1,0.005091402802696019
FW_TWAS_rep_1,GCA_016717165.1,0.005091402802696019
FW_TWAS_rep_1,GCA_027492415.1,0.004558017747175484
FW_TWAS_rep_1,GCA_963779235.1,0.0044125490956698835
FW_TWAS_rep_1,GCF_963887565.1,0.00431556999466615
FW_TWAS_rep_1,GCA_016711835.1,0.004267080444164283
