sample,feature_id,abundance
FW_TWAS_rep_1,ASV_ba4ace83ab5b1e9111e02978e29d8d4d0d227006,0.11113804975027881
FW_TWAS_rep_1,ASV_99fa2e53f0f36f723e9c822e65b149eca071a9b6,0.05818746060224022
FW_TWAS_rep_1,ASV_b5259cf9333b28d9b4a9cf69802009032231f59c,0.04044028511855695
FW_TWAS_rep_1,ASV_fd680ce4a3e26b77c38dbe4bff95f3207564a1d9,0.031081801871696648
FW_TWAS_rep_1,ASV_10ddce4c8dd94d5e047159e739cf71883544f000,0.021335402220821413
FW_TWAS_rep_1,ASV_9e668dc359b5cc60b61dea06bf4d53ac967a3946,0.01934733065024487
FW_TWAS_rep_1,ASV_253093fb492f6012d4fb04c3f88b1264d4b93c54,0.016680405372642197
FW_TWAS_rep_1,ASV_c890b4a363c22ce6aba6adab8546c51d768b41c3,0.01643795762013286
FW_TWAS_rep_1,ASV_515e1ef7ddf9e303b5139961e91b3b1099512289,0.016050041216117927
FW_TWAS_rep_1,ASV_f3dc7c1069913fa5864fe975fa8af5bd98f89099,0.014546865150560055
FW_TWAS_rep_1,ASV_ecf70fd3187c86a233f64f5c9dec5d1bb4acee36,0.01415894874654512
FW_TWAS_rep_1,ASV_344aebdef297033af095ed72177ff5b105d85680,0.014061969645541387
FW_TWAS_rep_1,ASV_21e741955fe55b8bbb1271452b75a4ee1fa1f935,0.013286136837511515
FW_TWAS_rep_1,ASV_3df6d89481a9488de8f36f2ff4f634e0c5262fd3,0.012849730882994714
FW_TWAS_rep_1,ASV_d697e52ad2744602560297755934f30180af1754,0.01246181447897978
FW_TWAS_rep_1,ASV_fd4c2ffac8972ca4a918174d0f8281c25b3ca708,0.011589002569946176
FW_TWAS_rep_1,ASV_8f6a93e9cfed72146e1cd1e9e83950121b73a726,0.011492023468942443
FW_TWAS_rep_1,ASV_5693674871d0fd53ab726528df017427f96797fa,0.011055617514425641
FW_TWAS_rep_1,ASV_03f13404d3e3ad5db9adb9785424b5e0182ea162,0.010522232458905106
FW_TWAS_rep_1,ASV_00f4321b2c8c4ae5cc11f91f528f1fd3089a3ae0,0.009746399650875237
FW_TWAS_rep_1,ASV_92b9688ec26d77b9646923ff76f5d5000abdde9f,0.009746399650875237
FW_TWAS_rep_1,ASV_f679ebb6e9c4d53999a91414d6dbad6b6a298818,0.009649420549871503
FW_TWAS_rep_1,ASV_9627f994d3f8162b004c61b4f43fee3ef122e05e,0.009116035494350968
FW_TWAS_rep_1,ASV_229cbe75af3dfc6518a9294400c2c83c8156be1e,0.009116035494350968
FW_TWAS_rep_1,ASV_ccb5e585a64a8020450afef314999aa1a8388bfb,0.008825098191339767
FW_TWAS_rep_1,ASV_13b5cc158e804e39782942ac82d4cfaca887cf9a,0.008243223585317365
FW_TWAS_rep_1,ASV_e165e94621ad4095c9ee6ef6dd62892b3979f99f,0.008146244484313631
FW_TWAS_rep_1,ASV_9410639e2f815d664ae167c9a37ff865e1365b8c,0.008000775832808029
FW_TWAS_rep_1,ASV_7def01b5f10b68ec1f1517bb9f3d679ae30d18ad,0.008000775832808029
FW_TWAS_rep_1,ASV_0d159d8c3e329782551cee2b91d2c0ddd05555a9,0.007855307181302429
FW_TWAS_rep_1,ASV_a8241d133ce54d07a7aa1c95c73f2a4302e99494,0.007418901226785628
FW_TWAS_rep_1,ASV_87da0899c8c78b2c098c021386fe96c8123cf60d,0.007273432575280027
FW_TWAS_rep_1,ASV_f57d343105ff9cdb54f36f2de2df238c85b55824,0.006982495272268826
FW_TWAS_rep_1,ASV_066b71e43003b303e3ecea8d980b7a2cd7bb07e5,0.00693400572176696
FW_TWAS_rep_1,ASV_4fc0cd3add292d9baf388508ff26bb40bbe27f89,0.006837026620763226
FW_TWAS_rep_1,ASV_3d555b727fdc12c8957ba60a6268b167d9a9b20b,0.006837026620763226
FW_TWAS_rep_1,ASV_fe976ba5b98462326bc1934fb98580d34ebfa3ff,0.006691557969257625
FW_TWAS_rep_1,ASV_40fdd4aee16b72ba7bd404cf66b852363a3b8708,0.006643068418755758
FW_TWAS_rep_1,ASV_ec9ea72ec9ca693c1270876a5c151286d67ba7dd,0.006594578868253891
FW_TWAS_rep_1,ASV_ee2eb447ce0a6bf61a723abbded9768bf0c61d72,0.006546089317752024
FW_TWAS_rep_1,ASV_93abde6c892d8e5acbf57007ded497de4cb506a4,0.006546089317752024
FW_TWAS_rep_1,ASV_c66e04989ab20bc6bdbed79cbb2f9f2b68aef3c4,0.006497599767250157
FW_TWAS_rep_1,ASV_8f3fb3f37003141387237e917396ba80a63e6fb2,0.00644911021674829
FW_TWAS_rep_1,ASV_f8712f831edf2fd222cb4d4cae906fdcedb6ad20,0.00644911021674829
FW_TWAS_rep_1,ASV_e8670186245818f91c2d044c501ce80dd46ee96e,0.006352131115744557
FW_TWAS_rep_1,ASV_e714b995687239a3997116b87a9078ad1616a3ab,0.00630364156524269
FW_TWAS_rep_1,ASV_6eed6a30e0ff7a58dc0bb35b3181039ee0b64cf2,0.006109683363235223
FW_TWAS_rep_1,ASV_1c41b9aab3de3971aef8a6aaeb04a98716f7b2b6,0.006109683363235223
FW_TWAS_rep_1,ASV_a1028aa3a41fb973329eaa2f2742ac79a942bd22,0.006061193812733356
FW_TWAS_rep_1,ASV_ed596fe5b4c4f28c636679abe5e50f45d22b8a21,0.006012704262231489
FW_TWAS_rep_1,ASV_5fe48eecbe80253ef4a4b36aca649a231b6c3c1a,0.005867235610725888
FW_TWAS_rep_1,ASV_b328f9fe6302b013944a6d341105e24ef7bcb185,0.005770256509722155
FW_TWAS_rep_1,ASV_7b86ef6dbbb22972ad4d043a32b8c3b60fbd3a74,0.005770256509722155
FW_TWAS_rep_1,ASV_f7f8f0d66f15447860b8758f78c82f15192cadc6,0.005770256509722155
FW_TWAS_rep_1,ASV_03fda10b366a8b433f3e3eccefdc68f9278228b9,0.005576298307714687
FW_TWAS_rep_1,ASV_1b636d6c9298da410b93c7229bed6e4a8cf87d48,0.005527808757212821
FW_TWAS_rep_1,ASV_e6e40a0e8ea5e5da331c32763d7598946008fb4a,0.005527808757212821
FW_TWAS_rep_1,ASV_9896d378e9ff52e2c79ed602a22f5e49df0009e6,0.005527808757212821
FW_TWAS_rep_1,ASV_5a5ff298830725179315759528eb435c1302e2c2,0.005479319206710954
FW_TWAS_rep_1,ASV_f9d2ad0ad139413a930f1e5653779d8f0cdcca65,0.005430829656209087
FW_TWAS_rep_1,ASV_1df18e9ea56b27aa9282777dbf9a4764bea71352,0.00538234010570722
FW_TWAS_rep_1,ASV_e586a5584430cacd10472a14994f8107cf912e7d,0.005333850555205353
FW_TWAS_rep_1,ASV_18bad7fa31d83051942ecdc9a71a2370877bd259,0.005188381903699753
FW_TWAS_rep_1,ASV_d914ddbaf284e07e0204036992aecab27a3cbb6b,0.005139892353197886
FW_TWAS_rep_1,ASV_41353b814c7d8d12beaeacfb9543f30bd1d7bfb6,0.005091402802696019
FW_TWAS_rep_1,ASV_9df543068bf023fb2b7d98e5f5115a5b2ef4d07b,0.005091402802696019
FW_TWAS_rep_1,ASV_b1f563a1a3f27f8f284136c34b1529db1ee95690,0.004848955050186685
FW_TWAS_rep_1,ASV_eef4e0e52962f746afe2e4aca624b4e8e4ebd2ba,0.004558017747175484
FW_TWAS_rep_1,ASV_cf4a2df85e9feb9aa90b46fc9d3bfbacb484da03,0.0044125490956698835
FW_TWAS_rep_1,ASV_f58407e8ebaa7548723817128a38563a07add220,0.00431556999466615
FW_TWAS_rep_1,ASV_4fc8e3e726bc7e1aa5f5dde6237ced96e1a48177,0.004267080444164283
FW_TWAS_rep_1,ASV_bee4ed3a888695ec3e3d22ed7b28cefc03e63acf,0.0041216117926586825
FW_TWAS_rep_1,ASV_c873fcf968fdc5da8683409663c74c634450df4c,0.004073122242156816
FW_TWAS_rep_1,ASV_af3e84770ac1b417784f8cbbf22135cb84f982f0,0.004024632691654948
FW_TWAS_rep_1,ASV_b008c33eebc30fb76d2cf9f4c285476ee09d1aac,0.004024632691654948
FW_TWAS_rep_1,ASV_7a5aca2c4a4e8b0d5935b06d17dac3043272a953,0.003879164040149348
FW_TWAS_rep_1,ASV_507e90e189c7f210f355a89973e299ed8c631a62,0.0037336953886437474
FW_TWAS_rep_1,ASV_4445ed9337e56aa9cffb33a6943c0eaf205d80b9,0.0037336953886437474
FW_TWAS_rep_1,ASV_c5077896220c398af70c22791bdf10e11c89aeff,0.0036852058381418805
FW_TWAS_rep_1,ASV_d24bcc38c2126dbc0da3ba2bf8edc2536473f9c0,0.00353973718663628
FW_TWAS_rep_1,ASV_53a46e84e63092f99551e72a13592f5424751b31,0.003491247636134413
FW_TWAS_rep_1,ASV_580ad7d5c2402282558d2441196a51a8321d28d0,0.003491247636134413
FW_TWAS_rep_1,ASV_5d3012d78ea0643cc7391edf6cffd9a1192ec40f,0.003491247636134413
FW_TWAS_rep_1,ASV_5ae122e0332de5e47e8be6f2365ac4afa53231c6,0.0034427580856325464
FW_TWAS_rep_1,ASV_5a36c12715de798a4cbda85b4cdc224216386de0,0.0032487998836250786
FW_TWAS_rep_1,ASV_a086ba8d8397a0f08259cce5cb026255f97eb71e,0.0032487998836250786
FW_TWAS_rep_1,ASV_55847c1161fb37e9ef89b3920c656a88cd27abca,0.0032487998836250786
FW_TWAS_rep_1,ASV_3849b145f3d93a0a4ddf4616986dbd198b772b5f,0.0032487998836250786
FW_TWAS_rep_1,ASV_2a50bbd7816df7b6d32a9ded900f0670dbab2758,0.0030548416816176113
FW_TWAS_rep_1,ASV_163879953463f5dee90fb3687438e00c40010dc3,0.0030548416816176113
FW_TWAS_rep_1,ASV_4975be42e557d96f06fa11605e91f2075ca3a6db,0.0030548416816176113
FW_TWAS_rep_1,ASV_fbb641edd647e1cfc20b088993de610e25657973,0.0030063521311157445
FW_TWAS_rep_1,ASV_998ea9b13a4d7007fc13aadb4e5df3651fdc47c3,0.0030063521311157445
FW_TWAS_rep_1,ASV_6d658eb65e85a977556a3ff5d0067384e9b83a9d,0.0030063521311157445
FW_TWAS_rep_1,ASV_4726a74fab340b043fde835d068f06e8cfe6c4d7,0.0030063521311157445
FW_TWAS_rep_1,ASV_263ed93f6e48b493e92684311a084750e87a9746,0.002812393929108277
FW_TWAS_rep_1,ASV_67a59d936b938b0736e89fe5bfdd76e1ee92095b,0.002812393929108277
FW_TWAS_rep_1,ASV_0dcc803e23fc9d875f565e04b06f486c891bc2db,0.002812393929108277
FW_TWAS_rep_1,ASV_b29db807d1e5d7ee44301c4ddde71b3febf23e33,0.002812393929108277
FW_TWAS_rep_1,ASV_0febb021dfeda7c132ce155bef928a71ccbc5fd3,0.0027639043786064103
FW_TWAS_rep_1,ASV_0c3ee154eaeeca4470d23f30ddc06e43ea4a378e,0.0027154148281045435
FW_TWAS_rep_1,ASV_1357580422f02ded6c4e4226c34dbca82d8bc901,0.0027154148281045435
FW_TWAS_rep_1,ASV_42a5f3db3916f3cf955b344fc578b5fbc748b077,0.0027154148281045435
FW_TWAS_rep_1,ASV_37f1308a17ad23293fd0e4a0ab74b8adaf6e58ad,0.002569946176598943
FW_TWAS_rep_1,ASV_6689d87879f9a0a2690c371451e02cb07f563980,0.002569946176598943
FW_TWAS_rep_1,ASV_2eb2c7eef290c9fae65aede58f36478fc935f022,0.002569946176598943
FW_TWAS_rep_1,ASV_deffee29e5384a5a5eaf72970fa81fdc499eb8c4,0.002521456626097076
FW_TWAS_rep_1,ASV_fb18c698a00f03323d87e68f4bad2e6abae99bd6,0.0024729670755952093
FW_TWAS_rep_1,ASV_34c967e2424c6756b40d3e07ac57ddacb9457315,0.0024729670755952093
FW_TWAS_rep_1,ASV_8403221786f306c2496ad4cfa24b8515e767c449,0.0024244775250933425
FW_TWAS_rep_1,ASV_7ea01310d3af337028dbf62e83f4796c5c0a68b8,0.0024244775250933425
FW_TWAS_rep_1,ASV_84b1e52ac1454dbc8c7af8337347131d012a24b7,0.0023759879745914756
FW_TWAS_rep_1,ASV_0c1bed3dc121dcf9320660e4781909942f2812fa,0.002327498424089609
FW_TWAS_rep_1,ASV_7f62c14e599ee1d06181ae4dbd834472e2c318f9,0.002279008873587742
FW_TWAS_rep_1,ASV_ecd64eb2b45d2a03785280a578249f504e9ff744,0.002230519323085875
FW_TWAS_rep_1,ASV_4c0ae30d99625a0ea8a889402a2c20be5ed12493,0.0021820297725840083
FW_TWAS_rep_1,ASV_f8c7e3ecc1dcf63c83a43f6cf1e50d614c0c4534,0.0021335402220821415
FW_TWAS_rep_1,ASV_dd1b3f59050030089da625bd388ad566c1233878,0.0021335402220821415
FW_TWAS_rep_1,ASV_8832223543c7f45c953199ebebf47a0bdb519fb7,0.0021335402220821415
FW_TWAS_rep_1,ASV_2cd0d951898354c45aa5b875855c9d91c752a976,0.0020850506715802746
FW_TWAS_rep_1,ASV_2b02879744c878aa174391b244a8214db6104dbf,0.002036561121078408
FW_TWAS_rep_1,ASV_bcf6c4c79ef621008a4ffa4b3104eeb4210a0118,0.0019880715705765406
FW_TWAS_rep_1,ASV_6fc290fcab62d014968eb9321cdaf5ded55cc0db,0.0019880715705765406
FW_TWAS_rep_1,ASV_2b1a63a67e192b34f6b7e629ad563356cc920811,0.001939582020074674
FW_TWAS_rep_1,ASV_c684dc426e44beca807b20c21f92831c598e3375,0.001939582020074674
FW_TWAS_rep_1,ASV_550affa22df5272fe67a1e76cd5db2c6ae0d5a2c,0.0018426029190709403
FW_TWAS_rep_1,ASV_6ea0e3a6d7d6c3695e2dc1cbcbc47ce5b8da21f7,0.0018426029190709403
FW_TWAS_rep_1,ASV_e38ae874049d30630972883f9ea36f22cce2b14c,0.0018426029190709403
FW_TWAS_rep_1,ASV_145777562bdc4d884d3ae7a4fa66ffcf4ab2fca1,0.0017941133685690734
FW_TWAS_rep_1,ASV_a1c39124f64ca1ee79a60e753ab4bcb083aacaf0,0.0017941133685690734
FW_TWAS_rep_1,ASV_7a95ae548edefedac351c7d798aa2cc9d7a6f628,0.0017456238180672066
FW_TWAS_rep_1,ASV_a24bf99be84ef2a9b44a81f1e0e38fbee580ac55,0.0016971342675653398
FW_TWAS_rep_1,ASV_f0004e1e3b3b5a5095ee17a63111cb178a3e3c9b,0.0016971342675653398
FW_TWAS_rep_1,ASV_101254eac0ff9a286568eb8d0f2d1e6502c9329a,0.0016971342675653398
FW_TWAS_rep_1,ASV_8c6f5963ceca6c93cc311f4ecf4cadf8d26549aa,0.001551665616059739
FW_TWAS_rep_1,ASV_aee16cb78944de9c0169acb0acdea64329509b5e,0.0015031760655578722
FW_TWAS_rep_1,ASV_32f4217d7b32cc8f1b77f8fad479d3ebc50bf85e,0.0014546865150560054
FW_TWAS_rep_1,ASV_3c5783b680cabc83c92b3da53817f5943cd86e58,0.0013577074140522717
FW_TWAS_rep_1,ASV_bab8109eed456d86d165393d81fdca0f59e78537,0.0013577074140522717
FW_TWAS_rep_1,ASV_3c366f4678dc8041a9a1aaaa05c191a30dddc6ac,0.001260728313048538
FW_TWAS_rep_1,ASV_f545f0ec83acdddd76e73b2cee5419e708626c1f,0.001260728313048538
FW_TWAS_rep_1,ASV_4d296f551ba667e2d12533b804d38c39f30bcec4,0.0012122387625466712
FW_TWAS_rep_1,ASV_60519b721ecb986ed0f655be3110c41d2f71adcc,0.0011637492120448044
FW_TWAS_rep_1,ASV_9818bbd41a2be9fa0e8e8173c39207f93c030b1b,0.0011637492120448044
FW_TWAS_rep_1,ASV_f8c609280dff32e0ef2e5385f7d69f89b3b0932c,0.0011637492120448044
FW_TWAS_rep_1,ASV_4e71c8f1b9879f64728278347c30e3f887464717,0.0011152596615429376
FW_TWAS_rep_1,ASV_d30ff2432497d15fdc636379ff4ec61d5f1256e0,0.0011152596615429376
FW_TWAS_rep_1,ASV_1de5b7d9788386cd563cedda101ad1fca030ff14,0.0011152596615429376
FW_TWAS_rep_1,ASV_924eab0b540d526ec0e9699ed39706c3bd405c93,0.0011152596615429376
FW_TWAS_rep_1,ASV_2ba925ddc020635fab04132eb39566742bcd260c,0.0010667701110410707
FW_TWAS_rep_1,ASV_766a7d1fc4c23ef5e7ddc7ebc5e200c40c49b4cd,0.001018280560539204
FW_TWAS_rep_1,ASV_afc4167694d22e43ac663eb0f26bd7ce3f25d6e5,0.0009213014595354701
FW_TWAS_rep_1,ASV_ae465d7d44e43cdb8311945617ae30fbed2f9483,0.0008728119090336033
FW_TWAS_rep_1,ASV_fe28dd610548fd43f99f1778bb231a03a8af57dc,0.0008243223585317364
FW_TWAS_rep_1,ASV_803c3a18b8f1df157386f652a68dcad7d9c56933,0.0008243223585317364
FW_TWAS_rep_1,ASV_1033a23b4527fd7866b8e519f0a945751f566963,0.0008243223585317364
FW_TWAS_rep_1,ASV_287a5f619b49fbf5a7056487a47493113c69a8b7,0.0006788537070261359
FW_TWAS_rep_1,ASV_6238116fde5f817d288bb8382052db34918de885,0.0006788537070261359
FW_TWAS_rep_1,ASV_5c284b1a79c2c441b697b05d81e5ec070ca87735,0.000630364156524269
FW_TWAS_rep_1,ASV_adc2810f28015be90c08531e53e29c554097897a,0.000630364156524269
FW_TWAS_rep_1,ASV_30a7a410a2741d083dbf0e51d826e33a5b78253d,0.000630364156524269
FW_TWAS_rep_1,ASV_8088c699c411425440e40659fb02b9ef8eccb7c9,0.000630364156524269
FW_TWAS_rep_1,ASV_f242f4efe99126488074472ad6e1de1f228e634e,0.000630364156524269
FW_TWAS_rep_1,ASV_3507349652070dab39b51e33ebd6effd9ef19624,0.0005818746060224022
FW_TWAS_rep_1,ASV_99f9339d267ac7a424acf07b96581928d787b0b9,0.0005333850555205354
FW_TWAS_rep_1,ASV_7ff32ccf29f11af7bc5cd9a20117993ef55cf564,0.0005333850555205354
FW_TWAS_rep_1,ASV_f64d0ac88f30dabcccf20d0d0af11897a013b5e2,0.0004848955050186685
FW_TWAS_rep_1,ASV_f5f4b3f63eeb1e8cbd3da1f540d9961216d04741,0.0004848955050186685
FW_TWAS_rep_1,ASV_6c5f7616b1b448e370e8cdd145017887c68c6363,0.00043640595451680165
FW_TWAS_rep_1,ASV_99b1a76f11bb4966f220bcd90e1a6e62bf1e7777,0.0002909373030112011
FW_TWAS_rep_1,ASV_1d5de9ebec7bb35888658172a2037a13464663ca,0.0002909373030112011
FW_TWAS_rep_1,ASV_90c25ba252d68dbc8a2253d662187e5474548140,0.0002909373030112011
FW_TWAS_rep_1,ASV_a7d71ddc3bac4fccbf2d198e18c989b0eb87e724,0.0002909373030112011
FW_TWAS_rep_1,ASV_3e5c02564c4a7669a65d825ae4a0d07ab01d04ab,0.00014546865150560055
FW_TWAS_rep_1,ASV_780588387061a031ee0a32d5b760d4e7d8a9afb0,0.00009697910100373369
FW_TWAS_rep_1,ASV_b9a312ee1f72717d7bad8df20ef5069a9372b86f,0.00009697910100373369
FW_TWAS_rep_1,ASV_1bc3037a5e4e2235c06311b46ae027d234011ba3,0.00009697910100373369
FW_TWAS_rep_1,ASV_d497c7bf38fc57041f0d5e42ad3adaded2f833d5,0.000048489550501866846
