sample,cod_group,panel_id,potential,selected,credible,matched_markers,missing_requirements,markers_detected,markers_in_panel,weighted_completeness,requirement_coverage,marker_coverage,marker_contributions
FW_TWAS_AS_rep_1,X_ch,cellulose_utilization,0.04724347717009533,false,false,bgl;cazy_GH5;cazy_GH9,one_of(cazy_CBM3|cazy_GH48),3,5,0.625,0.6666666666666666,1.0,bgl:0.00838873557451;cazy_GH5:0.0175849849473;cazy_GH9:0.0212697566483
FW_TWAS_AS_rep_1,X_ch,xylan_utilization,0.06359367160060211,false,true,cazy_CBM6;cazy_GH10;cazy_GH43;xylA;xylB,"",5,6,0.75,1.0,1.0,cazy_CBM6:0.00435900652283;cazy_GH10:0.0205641620672;cazy_GH43:0.0199134470647;xylA:0.0129594204717;xylB:0.00579763547416
FW_TWAS_AS_rep_1,X_ch,starch_utilization,0.22493011253673578,true,true,agl;cazy_GH13;susC;susD,"",4,4,1.0,1.0,1.0,agl:0.0655687764318;cazy_GH13:0.104629596445;susC:0.0317943158197;susD:0.0229374238406
FW_TWAS_AS_rep_1,X_ch,pectin_utilization,0.11105386710630066,false,true,cazy_CE8;cazy_GH43;cazy_PL1;susC;susD,"",5,5,1.0,1.0,1.0,cazy_CE8:0.0189323345997;cazy_GH43:0.0227582252168;cazy_PL1:0.0146315676296;susC:0.0317943158197;susD:0.0229374238406
FW_TWAS_AS_rep_1,X_pr,proteolysis_and_peptide_import,0.22536548373853948,true,true,dtpT;endopeptidase;extracellular_protease;oppA;oppB;pepN;pepO,"",7,7,1.0,1.0,1.0,dtpT:0.0205292386991;endopeptidase:0.0432308534416;extracellular_protease:0.0697469552525;oppA:0.0417997080692;oppB:0.0198564293208;pepN:0.0225704739315;pepO:0.00763182502395
FW_TWAS_AS_rep_1,X_pr,peptide_scavenging,0.2127870340308728,false,true,dppA;dppB;dppC;dtpT;endopeptidase;oppA;oppB;pepA;pepD;pepN;pepO;pepQ;pepT,"",13,13,1.0,1.0,1.0,dppA:0.0269435671911;dppB:0.0128482777958;dppC:0.0128482777958;dtpT:0.0265672500812;endopeptidase:0.0279729051681;oppA:0.0270468699271;oppB:0.0128482777958;pepA:0.00765362592604;pepD:0.00682720403766;pepN:0.0146044243086;pepO:0.00493823972138;pepQ:0.0176942829314;pepT:0.0139938313509
FW_TWAS_AS_rep_1,X_li,lipolysis,0.1301926534537548,true,true,acylglycerol_lipase;esterase;fadD;lipase;lysophospholipase;phospholipase,"",6,6,1.0,1.0,1.0,acylglycerol_lipase:0.0299851563807;esterase:0.00981299130289;fadD:0.0456598093327;lipase:0.0108661565479;lysophospholipase:0.0286732731226;phospholipase:0.00519526676702
FW_TWAS_AS_rep_1,X_su,hexose_fermentation,0.16390605756511428,true,true,adhE;gapA;glcP;lctD;pfkA;pfor;pgi;ptsG;pyk,"",9,9,1.0,1.0,1.0,adhE:0.0148759293892;gapA:0.025543949277;glcP:0.0188671714638;lctD:0.0116145144369;pfkA:0.0250650002281;pfor:0.0240557861607;pgi:0.0212733202573;ptsG:0.00252018428135;pyk:0.0200902020709
FW_TWAS_AS_rep_1,X_su,pentose_fermentation,0.1386471970077088,false,true,adhE;gapA;lctD;pfor;pyk;xylA;xylB;xylF,"",8,8,1.0,1.0,1.0,adhE:0.0148759293892;gapA:0.025543949277;lctD:0.0116145144369;pfor:0.0240557861607;pyk:0.0200902020709;xylA:0.0188500661406;xylB:0.00843292432605;xylF:0.0151838252064
FW_TWAS_AS_rep_1,X_su,entner_doudoroff,0.14951368250414912,false,true,adhE;eda;edd;gapA;glcP;lctD;pfor;ptsG;pyk,"",9,9,1.0,1.0,1.0,adhE:0.0125873248678;eda:0.0271382531167;edd:0.0319435331352;gapA:0.0216141109267;glcP:0.00798226485005;lctD:0.00982766606199;pfor:0.0203548959821;ptsG:0.00106623181134;pyk:0.0169994017523
FW_TWAS_AS_rep_1,X_aa,glycine_stickland,0.105234391799871,false,true,grdA;grdB;oppA;oppB;pfor,"",5,5,1.0,1.0,1.0,grdA:0.00124543043509;grdB:0.00214142355387;oppA:0.0328426277686;oppB:0.0312029603613;pfor:0.037801949681
FW_TWAS_AS_rep_1,X_aa,proline_stickland,0.1087914844813992,false,true,oppA;oppB;pfor;prdA;prdB,"",5,5,1.0,1.0,1.0,oppA:0.0328426277686;oppB:0.0312029603613;pfor:0.037801949681;prdA:0.00124543043509;prdB:0.0056985162354
FW_TWAS_AS_rep_1,X_aa,general_amino_acid_catabolism,0.2434614902157552,true,true,dppA;dtpT;gdh;ilvE;oppA;pfor;tdcB,"",7,7,1.0,1.0,1.0,dppA:0.0229020321124;dtpT:0.022582162569;gdh:0.0567737079779;ilvE:0.0475539387858;oppA:0.022989839438;pfor:0.0264613647767;tdcB:0.0441984445559
FW_TWAS_AS_rep_1,X_fa,lcfa_beta_oxidation,0.24727483692925245,true,true,etfA;etfB;fadA;fadB;fadD;fadE,"",6,6,1.0,1.0,1.0,etfA:0.0263704214752;etfB:0.0243226292022;fadA:0.0488396889112;fadB:0.0429879578525;fadD:0.0547917711992;fadE:0.049962368289
FW_TWAS_AS_rep_1,X_ac_et,ethanol_acetate_chain_initiation,0.22088559959859513,true,true,ackA;acs;adh;adhE;aldh;bcd;crt;etfA;etfB;hbd;pta;thl,"",12,12,1.0,1.0,1.0,ackA:0.00927412610804;acs:0.018575430674;adh:0.0168422813179;adhE:0.0218180297709;aldh:0.00624477337347;bcd:0.033308245526;crt:0.0146073758154;etfA:0.0175802809834;etfB:0.0162150861348;hbd:0.0163844288343;pta:0.016852734571;thl:0.0331828064894
