sample,marker_id,marker_name,genomes_detected,gene_copies_detected,weighted_abundance,copy_cap_per_genome
FW_AS_rep_2,cazy_GH5,GH5 cellulase/mannanase family,19,37,0.3148184883951597,1.0
FW_AS_rep_2,cazy_GH9,GH9 endoglucanase family,21,35,0.34080539575481056,1.0
FW_AS_rep_2,cazy_GH48,GH48 processive cellulase family,0,0,0.0,1.0
FW_AS_rep_2,cazy_GH10,GH10 endoxylanase family,19,43,0.33808484711083403,1.0
FW_AS_rep_2,cazy_GH11,GH11 endoxylanase family,1,1,0.00034006858049706693,1.0
FW_AS_rep_2,cazy_GH13,GH13 alpha-amylase/pullulanase family,61,190,0.5290616941083123,1.0
FW_AS_rep_2,cazy_GH43,GH43 xylan/arabinose debranching family,29,91,0.39575481055346157,1.0
FW_AS_rep_2,cazy_PL1,PL1 pectate lyase family,8,17,0.23028310709326383,1.0
FW_AS_rep_2,cazy_CE8,CE8 pectin methylesterase family,10,24,0.23527077960722081,1.0
FW_AS_rep_2,cazy_CBM3,cellulose-binding module family 3,0,0,0.0,1.0
FW_AS_rep_2,cazy_CBM6,xylan/cellulose-binding module family 6,10,25,0.24193045597528837,1.0
FW_AS_rep_2,bgl,beta-glucosidase,23,38,0.08326012412503186,1.0
FW_AS_rep_2,agl,alpha-glucosidase or maltodextrin glucosidase,56,145,0.5223170005951205,1.0
FW_AS_rep_2,susC,SusC-like outer-membrane glycan transporter,39,421,0.41553546631904104,1.0
FW_AS_rep_2,susD,SusD-like glycan-binding protein,22,203,0.37424547283702214,1.0
FW_AS_rep_2,extracellular_protease,secreted or cell-surface endopeptidase,53,151,0.48592966248193376,1.0
FW_AS_rep_2,pepN,aminopeptidase N,41,74,0.3667639640660865,1.0
FW_AS_rep_2,pepO,endopeptidase O,17,19,0.037492560999801625,1.0
FW_AS_rep_2,oppA,oligopeptide transporter substrate-binding protein,48,147,0.17587213421373313,1.0
FW_AS_rep_2,oppB,oligopeptide transporter permease,43,141,0.16878737212004427,1.0
FW_AS_rep_2,endopeptidase,broad bacterial endopeptidase,55,102,0.46983308300507265,1.0
FW_AS_rep_2,pepA,leucyl aminopeptidase,33,39,0.11845722220647832,1.0
FW_AS_rep_2,pepT,tripeptide aminopeptidase,61,108,0.5233655453849863,1.0
FW_AS_rep_2,pepQ,Xaa-Pro aminopeptidase,79,177,0.5717686400090689,1.0
FW_AS_rep_2,pepD,bacterial dipeptidase,51,90,0.48995380735114913,1.0
FW_AS_rep_2,dtpT,proton-dependent oligopeptide transporter,35,57,0.41638563777028365,1.0
FW_AS_rep_2,dppA,dipeptide transport substrate-binding protein,48,153,0.17587213421373313,1.0
FW_AS_rep_2,dppB,dipeptide transport permease protein,43,133,0.16756879303992978,1.0
FW_AS_rep_2,dppC,dipeptide transport permease protein,43,133,0.16878737212004427,1.0
FW_AS_rep_2,lipase,extracellular triacylglycerol lipase,10,13,0.014651288009748633,1.0
FW_AS_rep_2,esterase,carboxylesterase,28,56,0.3730268937569075,1.0
FW_AS_rep_2,lysophospholipase,lysophospholipase,38,55,0.16683197778218609,1.0
FW_AS_rep_2,acylglycerol_lipase,acylglycerol lipase,49,103,0.3829455606880719,1.0
FW_AS_rep_2,phospholipase,phospholipase A,7,8,0.03358177232408536,1.0
FW_AS_rep_2,ptsG,glucose-specific PTS transporter,7,27,0.022076118683934595,1.0
FW_AS_rep_2,glcP,glucose transporter,25,58,0.35205599795958853,1.0
FW_AS_rep_2,pgi,glucose-6-phosphate isomerase,66,81,0.5370249667016187,1.0
FW_AS_rep_2,pfkA,6-phosphofructokinase,70,177,0.5395188029585971,1.0
FW_AS_rep_2,gapA,glyceraldehyde-3-phosphate dehydrogenase,74,96,0.543004505908692,1.0
