sample,feature_id,abundance
FW_AS_rep_1,ASV_a1b290bc6493a44d9c20093f3bed98cd03b6fc53,0.1881157903914901
FW_AS_rep_1,ASV_44c8484481a00fd6ca6d80da73d71fe29810d91b,0.08427064260179615
FW_AS_rep_1,ASV_fb4cee6bb46472ce766402b91fa2258ba003a4ec,0.07555148661609556
FW_AS_rep_1,ASV_0e50deaeeef3b8e5c2436daf483240d3c1ae1893,0.034658645043159825
FW_AS_rep_1,ASV_8d25d41d5b7eb5d00e19d67a4395cb8616712766,0.03365594210480426
FW_AS_rep_1,ASV_f4ff1540bb111a1712893036ace98b37d5436089,0.027683320254599356
FW_AS_rep_1,ASV_b5f2b13884ad3e1d41eb5ee0d767d9edde1a0af6,0.026942191995814806
FW_AS_rep_1,ASV_ba4ace83ab5b1e9111e02978e29d8d4d0d227006,0.024675211439532652
FW_AS_rep_1,ASV_9fa80b984c20e7930495f0f00167e6b23f1d0bbd,0.024675211439532652
FW_AS_rep_1,ASV_f5358b3daee754bdc7cbba6fc324290d530b38a8,0.023367338041677566
FW_AS_rep_1,ASV_b5259cf9333b28d9b4a9cf69802009032231f59c,0.021667102624465952
FW_AS_rep_1,ASV_cc4591ed50e0fe07a231f9604513917df6e2dd67,0.021143953265323916
FW_AS_rep_1,ASV_b63bc6392b66e6defb5e027e87f3b6f5352b955a,0.018135844450257215
FW_AS_rep_1,ASV_8e0dfdea7a62b3fbf75ba69f3331ad13693999ca,0.01743831197140117
FW_AS_rep_1,ASV_4df6221c8e45e3d80a2ad3c26b9fd9ae733755f5,0.016653587932688115
FW_AS_rep_1,ASV_87fe4fa92eab045ca82860aab1915ed4766ae4f8,0.015563693434475542
FW_AS_rep_1,ASV_e6968b70b06c0a4b8848fda49515858fafad5be1,0.015040544075333508
FW_AS_rep_1,ASV_ac9ae1efa43a9310197716e2d98f9ae73693b24f,0.014430203156334467
FW_AS_rep_1,ASV_dc07b27fd78bc2cc4a2d530f366d1c5371a1b1f7,0.011552881681053274
FW_AS_rep_1,ASV_a2cbf087989d1fcbda05dea24f34d56cec6429d6,0.011552881681053274
FW_AS_rep_1,ASV_c684dc426e44beca807b20c21f92831c598e3375,0.011509285901124771
FW_AS_rep_1,ASV_743663415a523913c4df4b38d7e3887cc326cfb7,0.009765454703984655
FW_AS_rep_1,ASV_019d94273e9eb64a24a52c1b2b31ddea0ab8525c,0.009155113784985614
FW_AS_rep_1,ASV_99fa2e53f0f36f723e9c822e65b149eca071a9b6,0.008849943325486094
FW_AS_rep_1,ASV_11539b8a9a4d43dcedf8368aa4044ff945ee01db,0.008631964425843578
FW_AS_rep_1,ASV_ded5ae65f9e27c4712c34bdd0fade350d8f72021,0.00806521928677304
FW_AS_rep_1,ASV_fd1efaa79193f175d5b68c15322156359355750d,0.008021623506844537
FW_AS_rep_1,ASV_c54557012cdc9ab94703723a7aed54d5765dd9ae,0.007367686807916994
FW_AS_rep_1,ASV_02ef461c2925a1c43c8bc8d250977982a9e50300,0.006757345888917953
FW_AS_rep_1,ASV_7b15ea152ebc2bb16d33bda295751ce53dc1e7f4,0.006670154329060947
FW_AS_rep_1,ASV_8f41a71c68a76c9279485c2d8577eed8367fbd33,0.006539366989275438
FW_AS_rep_1,ASV_d7b80fab5fbdd6192bb0747bc8a5b12cb04caff2,0.006234196529775918
FW_AS_rep_1,ASV_8d70d8edda19a0cbb403650ac96a7953fe5f2d70,0.006147004969918912
FW_AS_rep_1,ASV_5419dc9843b8293834f70504c8826e8d1bddec20,0.006059813410061906
FW_AS_rep_1,ASV_5e503acf0a4f80acee9133a74c47f1127ac46313,0.005623855610776877
FW_AS_rep_1,ASV_414d3fa5b8f9ad9bc4a6d4a92e82a88bca6ee197,0.0053622809312058595
FW_AS_rep_1,ASV_1879b331dde869762ee2580b6c7835009f9e1e98,0.005100706251634841
FW_AS_rep_1,ASV_598cf233b896fe83e4951a8493ce0468ff6669df,0.005057110471706339
FW_AS_rep_1,ASV_a4d2d87446c6d4b2b33126939f49599ca605a121,0.00492632313192083
FW_AS_rep_1,ASV_9d9058408285eea76ec9e63971fe1e39e91d267a,0.00492632313192083
FW_AS_rep_1,ASV_0c1bed3dc121dcf9320660e4781909942f2812fa,0.0048827273519923275
FW_AS_rep_1,ASV_044c36a06f990e25e79a9c1c64ee33e5a0b13ef9,0.0047519400122068185
FW_AS_rep_1,ASV_c1747f057229be2d9ff1e4f0d21ba00ec1f1a1c7,0.004272386432993287
FW_AS_rep_1,ASV_988e395351d3c08015c58be8b600ec79e81f8278,0.004228790653064783
FW_AS_rep_1,ASV_5693674871d0fd53ab726528df017427f96797fa,0.004054407533350772
FW_AS_rep_1,ASV_88cce8aafa887f95fe2c1a2391a22ff6bedc3049,0.0037492370738512514
FW_AS_rep_1,ASV_9e668dc359b5cc60b61dea06bf4d53ac967a3946,0.003444066614351731
FW_AS_rep_1,ASV_895415c61a30b43265cf64569857ef2a3414ff23,0.003444066614351731
FW_AS_rep_1,ASV_10ddce4c8dd94d5e047159e739cf71883544f000,0.003444066614351731
FW_AS_rep_1,ASV_503d949d9c02a2afcab65f57ecdaf7acb7a3f311,0.0034004708344232276
FW_AS_rep_1,ASV_c94b69c195db163c1e93880ae3f7c6814cf4e78f,0.003313279274566222
FW_AS_rep_1,ASV_880323daa69a2dea9072adcb420612ce28a5d1e9,0.003226087714709216
FW_AS_rep_1,ASV_1f380a8e1c8ff73bd605faa10777f43f246404bf,0.0031824919347807133
FW_AS_rep_1,ASV_79568553fcb1b3f57119b674deff164323423586,0.0031388961548522104
FW_AS_rep_1,ASV_20a6ff46c98724d3c12db54098afecb3f075cf3b,0.0030517045949952043
FW_AS_rep_1,ASV_259c88c95be2b846007ec060213889e737f8f9fe,0.0030517045949952043
FW_AS_rep_1,ASV_ccf296f381f383d809a193258393cbb52af560c8,0.0030081088150667014
FW_AS_rep_1,ASV_94cf6f5877f56e9004370dd4b44ffa26e88d107f,0.0029645130351381986
FW_AS_rep_1,ASV_250d3aef3fdac9cbfb64083cf8eafc0d7f7454aa,0.0029645130351381986
FW_AS_rep_1,ASV_25a8badf749895423314896ab6554e81686f0a27,0.002790129915424187
FW_AS_rep_1,ASV_4c23e6df674648a37ffd38406505bf3569a153e9,0.002746534135495684
FW_AS_rep_1,ASV_32a38074fce3fa9e3774452aef74db363faa52c0,0.002746534135495684
FW_AS_rep_1,ASV_bc73bb737c965b3606e85a23c198ba0f8f48379e,0.002702938355567181
FW_AS_rep_1,ASV_58a3062059e17d2693a119303556211229311331,0.002702938355567181
FW_AS_rep_1,ASV_29f633167aecbf3a204fef6336da3de784f497ec,0.002659342575638678
FW_AS_rep_1,ASV_61d703b527bdb7e58f5a5877e2502c8a582c177a,0.0026157467957101752
FW_AS_rep_1,ASV_7b77931d93909b63191205b288dd87998da176a1,0.0023541721161391576
FW_AS_rep_1,ASV_cdc257acffee66837c1f121b4b77f8046123a492,0.0023541721161391576
FW_AS_rep_1,ASV_cf7afd1d82ce23c3f04cc48252bd9f1e5aab9f5c,0.0023105763362106548
FW_AS_rep_1,ASV_3df6d89481a9488de8f36f2ff4f634e0c5262fd3,0.002266980556282152
FW_AS_rep_1,ASV_dd1b3f59050030089da625bd388ad566c1233878,0.002223384776353649
FW_AS_rep_1,ASV_7bada2135788e2ebdb3524e2665b0564c32f2edd,0.002223384776353649
FW_AS_rep_1,ASV_109cb898ec8d1aff9b8e6071cb4a87ec3f137f66,0.002179788996425146
FW_AS_rep_1,ASV_302091d84a195a40c8644661587b75ad0d293fa0,0.002179788996425146
FW_AS_rep_1,ASV_6270178e2c7faa7f5380c7a6aa196ca261b26b44,0.002049001656639637
FW_AS_rep_1,ASV_d697e52ad2744602560297755934f30180af1754,0.002049001656639637
FW_AS_rep_1,ASV_478b57c481a9e352e9f928d1d99f4e8363e2a11c,0.0020054058767111343
FW_AS_rep_1,ASV_4dd00c7869484c54b98eba8729ce2acde1877c78,0.0020054058767111343
FW_AS_rep_1,ASV_8948ad72949173cd94e95311f297727bb84f1390,0.0017874269770686198
FW_AS_rep_1,ASV_2048679db1fe2367567fc4635edfea346c59397d,0.0017438311971401169
FW_AS_rep_1,ASV_f58407e8ebaa7548723817128a38563a07add220,0.0017002354172116138
FW_AS_rep_1,ASV_b9d9a561d3873a7606e0a0183cca5443e80f3a17,0.001613043857354608
FW_AS_rep_1,ASV_8f3fb3f37003141387237e917396ba80a63e6fb2,0.0015694480774261052
FW_AS_rep_1,ASV_54c8f660bb01858a39272e2eb2aae62c798b453c,0.0015694480774261052
FW_AS_rep_1,ASV_3c621f36b9b4278d6214c86598dca39e83bb5dbb,0.0015694480774261052
FW_AS_rep_1,ASV_127b093b013725187f6e26e9362e910dd2f931ee,0.0014822565175690993
FW_AS_rep_1,ASV_5a5ff298830725179315759528eb435c1302e2c2,0.0014386607376405964
FW_AS_rep_1,ASV_e9e8d72e6cfca712b261486f8a030cff915b2bbe,0.0013950649577120936
FW_AS_rep_1,ASV_72e462fedcf63c8a8f8dee1fb0e5f067f421b85e,0.0013514691777835905
FW_AS_rep_1,ASV_c890b4a363c22ce6aba6adab8546c51d768b41c3,0.0013514691777835905
FW_AS_rep_1,ASV_db1081206c716fd0dfeb959f8aa5d042a76220d0,0.0012642776179265847
FW_AS_rep_1,ASV_5097a82e0f5f87951ce61ac1fe1e75617c27e621,0.0012642776179265847
FW_AS_rep_1,ASV_7722136c350b6bf7810f8e849cfc5acd5ee62051,0.0012206818379980819
