sample,group,value
FW_AS_rep_1,X_ch,0.10156513918629409
FW_AS_rep_1,X_pr,0.06931697722375177
FW_AS_rep_1,X_li,0.04508430213383492
FW_AS_rep_1,X_su,0.06947675266452201
FW_AS_rep_1,X_aa,0.08912697491080854
FW_AS_rep_1,X_fa,0.07249283365994143
FW_AS_rep_1,X_ac_et,0.07719598353445359
FW_AS_rep_1,X_ac_lac,0.07099706591327587
FW_AS_rep_1,X_chain_et,0.06802722070418048
FW_AS_rep_1,X_chain_lac,0.06159765505356831
FW_AS_rep_1,X_VFA_deg,0.09767597670731729
FW_AS_rep_1,X_Me_ac,0.02761762875780116
FW_AS_rep_1,X_Me_CO2,0.007449973746580266
FW_AS_rep_1,X_et,0.0792593235765602
FW_AS_rep_1,X_lac,0.06311619222711007
